Unnamed: 0,text,expected_label,actual_label,result,canonical
0,"I keep seeing if an adventure mode needs to exist then why not just start a char at 68. then a couple months after that we'll see post about how people want to start at 90 just so they can kill bosses. Then a few months later we'll see people asking for a""creative"" mode so they can have access to all items in the game so they don't have to farm, and i dont think that sets a good example as a community for a game that we all love.",slippery slope,"answer: appeal to emotional manipulation.

the author assumes that people will ask for extreme options (starting at high level or having all items) simply because they are available, rather than considering other factors such as gameplay balance or community expectations.",False,no match
1,That leads to me believe that most cat lovers are really shy.,hasty generalization,"answer: appeal to stereotype.

the premise suggests that cat lovers are likely to be shy, without any evidence or logical connection between the two claims.",False,no match
2,"Someone once told me they have an""alt"" cause their main account was too high of rank to play with their friends. It's exactly the same as smurfing.",false analogy,"answer: straw man fallacy.

the person has misrepresented the argument by equating it with ""smurfing,"" which refers to an unrelated activity.",False,straw man
3,Joe Biden will lose to Trump if he is the nominee. The Democratic party clearly has not learned the right lesson from Hillary Clinton's miserable failure.,guilt by association,"answer: appeal to pity.

the author suggests that the democratic party will lose because they have not learned the right lessons from hillary clinton's defeat, implying that the party needs to change its approach.",False,appeal to pity
4,Joe Biden will lose to Trump if he is the nominee. The Democratic party clearly has not learned the right lesson from Hillary Clinton's miserable failure. NOBODY WANTS ESTABLISHMENT POLITICIANS ANYMORE. NOBODY LIKES THE STATUS QUO.,causal oversimplification,"answer: appeal to anger.

the text relies on emotional language and anger towards establishment politicians to make the conclusion that biden will lose. it does not provide any logical or factual evidence to support the claim.",False,appeal to anger
5,The Democratic party clearly has not learned the right lesson from Hillary Clinton's miserable failure. NOBODY WANTS ESTABLISHMENT POLITICIANS ANYMORE. NOBODY LIKES THE STATUS QUO.,ad populum,"answer: appeal to negative emotion.

the text relies on strong negative emotions (nobody wants establishment politicians anymore. nobody likes the status quo.) to make its conclusion seem reasonable without providing any evidence or reasoning to support the claim.",False,appeal to emotion (level 1)
6,The status quo in America is that its the best its ever been. We live in one of the best societies in the best times that humans have ever experienced.,circular reasoning,"answer: appeal to positive emotion.

the text suggests that the current state of america is the best it has ever been without providing any substantial evidence or logical reasoning to support this claim.",False,appeal to positive emotion
7,"America is the best place to live, because it's better than any other country.",circular reasoning,answer: appeal to positive emotion. the sentence uses an emotional appeal to suggest that america is better than other countries without providing any objective evidence or factual comparisons.,False,appeal to positive emotion
8,"Let us move now to the future. It is not enough to stand on this record because we are dealing with the most ruthless, fanatical... leaders that the world has ever seen.",appeal to fear,"answer: appeal to fear.

the sentence suggests that the current leaders are more ruthless and fanatical than any previous leaders, implying that their actions will have dire consequences.",True,appeal to fear
9,"That is why I say that in this period of the sixties, America must move forward in every area.",causal oversimplification,"answer: appeal to positive emotion.

the sentence suggests that the sixties was a period of great progress and that america must continue to move forward in every area. this is an appeal to positive emotion because it suggests that the sixties was a golden age and that anything that happened since then is inferior.",False,appeal to positive emotion
10,Delores is a big supporter for equal pay for equal work. This is the same policy that all those extreme feminist groups support. Extremists like Delores should not be taken seriously -- at least politically.,ad hominem,"answer: appeal to stereotype.

the argument suggests that all feminists are extreme and should not be taken seriously.",False,no match
11,"""Four out of five dentists recommend Happy Glossy toothpaste. Therefore, it must be great.""",appeal to (false) authority,"answer: appeal to authority.

the text uses the alleged recommendation of dentists to support the claim that the toothpaste is great, but it does not provide any evidence that the dentists actually endorse the toothpaste or that their recommendations are reliable.",False,appeal to (false) authority
12,Once they wear masks your anxiety will force you to demand the next step. biohazard suits? get real.,slippery slope,"answer: appeal to fear.

the author suggests that wearing masks will cause anxiety and that the next step will be demanding biohazard suits, implying an exaggerated and unreasonable response to the use of masks.",False,appeal to fear
13,"The last Democrat winner of the New Hampshire primary won the general election. This year, the winner of the New Hampshire primary will win the general election.",causal oversimplification,"answer: appeal to tradition.

the premise assumes that the historical pattern of new hampshire primary winners going on to win the general election will continue to hold true in the future.",False,appeal to tradition
14,"Men score better on math than women do. Jerry is a man. Therefore, Jerry is better at math than Sylvia, who is a woman.",fallacy of division,"answer: straw man fallacy. the argument incorrectly implies that all men are better at math than all women, when this is not necessarily true.",False,straw man
15,So much important stuff in the world that needs political activism. Makes a petition to portbeg P5 onto PC and Switch.,Appeal to Ridicule,"answer: appeal to positive emotion.

the sentence suggests that political activism is necessary for important things in the world, and that a petition to portbeg p5 onto pc and switch is a way to achieve this. however, the sentence does not provide any evidence or reasoning to support this claim.",False,appeal to positive emotion
16,Carbon dioxide hurts nobody' s health. It' s good for plants.,false analogy,"answer: appeal to positive emotion.

the sentence suggests that carbon dioxide is beneficial to plants solely based on the positive effect it has on their health, without acknowledging any potential negative effects on human health.",False,appeal to positive emotion
17,Carbon dioxide hurts nobody' s health. It' s good for plants. Climate change need not endanger anyone.,causal oversimplification,"answer: appeal to positive emotion.

the text attempts to make the audience feel good about carbon dioxide by highlighting its benefits for plants and suggesting that it poses no threat to human health.",False,appeal to positive emotion
18,"Mr. Governor issues a proclamation for the people of his state to pray for rain. Several months later, it rains. Praise the gods!",Appeal to Ridicule,"answer: appeal to positive emotion.

the text manipulates the positive emotion of gratitude towards the gods after rain to support the conclusion that prayer is effective.",False,appeal to positive emotion
19,"Iran has moved forward with its nuclear weapons program. They're more dangerous today than they were four years ago. North Korea has moved forward with their nuclear weapons program, gone from one to two nuclear weapons to six to eight nuclear weapons. This vice president has been an advocate for over a decade for lifting sanctions against Iran, the largest state sponsor of terrorism on the planet. It's a mistake.",appeal to fear,"answer: appeal to fear.

the author suggests that iran's nuclear weapons program is more dangerous today than it was four years ago, and that north korea's nuclear weapons program has gone from one to two to six to eight nuclear weapons, implying that these programs are a great threat.",True,appeal to fear
20,"North Korea has moved forward with their nuclear weapons program, gone from one to two nuclear weapons to six to eight nuclear weapons. This vice president has been an advocate for over a decade for lifting sanctions against Iran, the largest state sponsor of terrorism on the planet. It's a mistake.",false analogy,"answer: appeal to negative emotion.

the text implies that the vice president's stance on lifting sanctions against iran is responsible for north korea's advancement in their nuclear weapons program.",False,appeal to emotion (level 1)
21,"This vice president has been an advocate for over a decade for lifting sanctions against Iran, the largest state sponsor of terrorism on the planet. It's a mistake.",guilt by association,answer: appeal to negative authority.,False,appeal to (false) authority
22,You cant stop nature. Youre going to be infected if you havent already. We are always trying to fight nature. We just have to let it run its course.,appeal to nature,"answer: appeal to fear.

the text attempts to evoke a sense of fear and panic by suggesting that one will inevitably be infected if they have not already.",False,appeal to fear
23,"The majority of the class says they prefer grape flavored drinks, so Jeff tells his superiors that grape is the flavor favored most by high school students.",hasty generalization,answer: appeal to majority.,False,ad populum
24,The Freehold Raceway Mall is the best mall because there are always so many cars there.,causal oversimplification,"answer: appeal to popularity.

the argument assumes that the popularity of a mall is an indicator of its quality or that the number of cars is an indicator of the quality of the mall.",False,ad populum
25,This is law school arrogance at its finest. Why not a brain surgeon?,Appeal to Ridicule,answer: appeal to authority.,False,appeal to (false) authority
26,"Along the Russian coastline, which makes up more than half the Arctic total, winds and currents push old ice away from potential shipping lanes and prevent the build-up of thicker, multi-year ice that would leave other parts of the Arctic impassable for longer periods.",nothing,"answer: nothing.

the sentence describes a natural phenomenon and does not contain any logical fallacies.",True,nothing
27,"My first day of basketball practice was easy, so it will always be easy.",false causality,"answer: circular reasoning.

the premise that the first day was easy implies that subsequent days will be easy as well, without providing any evidence or acknowledging that factors other than the first day might influence future practices.",False,circular reasoning
28,Don't listen to him! He's a terrible person! I saw him trip another student and steal his lunch money!,ad hominem,answer: appeal to negative authority.,False,appeal to (false) authority
29,"The left is asking for expanding background checks, closing the gun show loop hole, maybe registering firearms and creating a system that addresses or catches strawman purchases.",nothing,"answer: appeal to strawman.

the text suggests that the left wants to implement measures that address strawman purchases, even though it does not define what a ""strawman purchase"" is.",False,straw man
30,"Several years ago, a group of 10 psychologists started a psychology training program. Each of those psychologists is efficient, effective, and highly-regarded. Their training program must be efficient, effective, and highly-regarded.",causal oversimplification,"answer: circular reasoning.

the psychologists' efficiency, effectiveness, and high regard are assumed to validate the training program's efficiency, effectiveness, and high regard without providing any objective evidence or other relevant factors to support this conclusion.",False,circular reasoning
31,"efficient, effective, and highly-regarded. Their training program must be efficient, effective, and highly-regarded.",false analogy,"answer: appeal to positive emotion.

the sentence suggests that the training program is highly regarded because it is efficient, effective, and highly regarded. however, the provided text does not contain any evidence or justification to support this claim.",False,appeal to positive emotion
32,"I lost my phone in the living room, so it will always be in the living room when it is lost.",false causality,"answer: circular reasoning.

the premise suggests that once something is lost, it will always be in the same place. this is not a logical conclusion as the phone's location can change until it is found or until the next time it is lost.",False,circular reasoning
33,"So was the bar burned by a mob and the owner killed? If not, Christians have a ways to go before they are on par with Muslims.",false dilemma,"answer: appeal to hatred.

the sentence suggests that christians must be inferior to muslims because christians have not yet matched muslims in some unspecified way.",False,no match
34,"If you sell at bottom, you're either panicking or trying to crash the price of the asset you're selling.",false dilemma,answer: appeal to negative emotion.,False,appeal to emotion (level 1)
35,So now the far left is going to have to admit that there is a difference between the brains of men and women and their behavior isn't just a social construct that is created by what toys they are raised with?,straw man,"answer: appeal to authority.

the provided text suggests that a specific authority (in this case, the far left) is compelled to admit a biological difference between the brains of men and women based on their behavior, despite previous claims that such differences are merely social constructs.",False,appeal to (false) authority
36,So now the far left is going to have to admit that there is a difference between the brains of men and women and their behavior isn't just a social construct that is created by what toys they are raised with? Looks like the exception is charging to the rescue of the norm. Plot twist!,hasty generalization,"answer: appeal to authority.

the text relies on the alleged authority of the unnamed person making the claim to support the conclusion that there is a biological difference between the brains of men and women.",False,appeal to (false) authority
37,"The spider that bit was poison, therefore all spiders are poison.",hasty generalization,"answer: appeal to hasty generalization.

the premise only establishes that the particular spider that bit was poisonous, not that all spiders are poisonous.",True,hasty generalization
38,What precisely makes these world leaders so convinced that climate change is a more urgent and massive threat than the incessant rampages of Islamist violence?,appeal to anger,"answer: appeal to negative emotions.

the sentence suggests that world leaders are driven by emotional responses to climate change and islamist violence rather than objective analysis.",False,no match
39,"These are unidentified people, and after the bomb goes off, they're blown to bits because they are suicidal individuals who think they're going to go to paradise if they perpetrate such an act and lose their life in doing it.",nothing,"answer: appeal to negative emotion.

the text suggests that the people are motivated to carry out the bombing by their belief that they will go to paradise, which implies an emotional response rather than a logical consideration of the facts.",False,appeal to emotion (level 1)
40,smoking cigarettes is deadly because cigarettes can kill you,circular reasoning,"answer: appeal to fear.

the sentence suggests that smoking cigarettes is deadly because cigarettes can kill you, implying that smoking cigarettes will inevitably lead to death.",False,appeal to fear
41,"Do any of you self-righteous pricks understand in the slightest capacity how nature works? There are 4.6 BILLION FUCKING YEARS of evolution on this planet across hundreds upon hundreds of millions of species and not a goddamned one of them, with the exception of you idiots, has any problem with killing for food.",ad hominem,"answer: appeal to anger.

the author uses extreme language and insults to evoke anger in the reader rather than presenting valid arguments.",False,appeal to anger
42,"There are 4.6 BILLION FUCKING YEARS of evolution on this planet across hundreds upon hundreds of millions of species and not a goddamned one of them, with the exception of you idiots, has any problem with killing for food. It's in the DNA of every single creature on this planet, and it's the SOLE FUCKING REASON that either of us exist. Killing for food is 100% acceptable and morally right, and the suffering of the animals involved is fucking irrelevant. Lions don't give a fuck about the screams of a wildebeest as they disembowel it for a dinner. There is nothing, save for your ego, that gives you a reason to act or feel any different.",appeal to nature,answer: appeal to indifference/appeal to emotion,False,appeal to emotion (level 1)
43,"Everybody who's looked at it, 500 economists, seven Nobel prize winners, say it's bad for the economy.",appeal to (false) authority,"answer: appeal to authority.

the text relies on the authority of economists and nobel prize winners to support the claim that something is bad for the economy, without providing any evidence or reasoning to explain how their conclusions were reached.",False,appeal to (false) authority
44,It's going to blow a hole in the deficit It's going to raise taxes on nine million people and require bigger cuts than the one I vetoed.,appeal to fear,"answer: appeal to worse problems.

the author suggests that raising taxes on nine million people and making bigger cuts is better than allowing the deficit to blow a hole in the economy.",False,appeal to worse problems
45,"It's going to blow a hole in the deficit It's going to raise taxes on nine million people and require bigger cuts than the one I vetoed. Our plan is better, it will take us into the future with a growing economy and healthier families.",false dilemma,"answer: appeal to fear.

the text attempts to create a sense of fear around the potential economic consequences of not supporting a particular plan.",False,appeal to fear
46,"Our plan is better, it will take us into the future with a growing economy and healthier families.",appeal to positive emotion,"answer: appeal to positive emotion.

the sentence uses emotional language (""growing economy"" and ""healthier families"") to make the plan seem appealing without providing any concrete evidence or factual data to support the claims.",True,appeal to positive emotion
47,"If indoor smoking laws are passed for bars, the bars will go out of business since people who drink, smoke while they drink.",causal oversimplification,"answer: appeal to fear.

the premise suggests that people will stop drinking in bars if smoking is banned indoors, which is unlikely.",False,appeal to fear
48,"You should drive on the right side of the road because that is what the law says, and the law is the law.",circular reasoning,"answer: appeal to tradition.

the law is often seen as an authority, but it is not necessarily a reliable source of truth.",False,appeal to tradition
49,"If that were the case, a lot of pro vaxxers wouldn't have an informed opinion either and let's be honest: they don't.",hasty generalization,answer: appeal to ignorance.,False,no match
50,"If that were the case, a lot of pro vaxxers wouldn't have an informed opinion either and let's be honest: they don't. Herd mentality is as much a thing as herd immunity.",equivocation,"answer: appeal to ignorance.

the argument suggests that anyone opposing vaccination is simply following a herd mentality without having an informed opinion.",False,no match
51,"What antivaxxers need is someone with a PhD drawing a conclusion they agree with so they can repeat and circlejerk that to oblivion. And someone with a PhD should know the difference between an actual result and""oh hey one number out of 100 says this so it must be true"".",Appeal to Ridicule,"answer: appeal to authority.

the premise suggests that someone with a phd should be able to tell the difference between an actual result and ""oh hey one number out of 100 says this so it must be true"".",False,appeal to (false) authority
52,"It happened because I could work with people -- Republicans and Democrats. That's why we've had 24 retired generals and admirals, hundreds of business people, many of them Republican, support this campaign. You have to decide whether you want to change or not.",appeal to (false) authority,"answer: appeal to positive emotion.

the argument suggests that the candidate's appeal to retired generals, business people, and others is evidence that the candidate is capable of working with people from different political backgrounds.",False,appeal to positive emotion
53,You have to decide whether you want to change or not.,false dilemma,answer: appeal to free will.,False,no match
54,Fortnite is the best game ever. Everyone is playing it!,ad populum,"appeal to popularity - the text relies on the fact that many people are playing fortnite to imply that it is the best game ever, rather than providing objective evidence that it is actually the best.",False,no match
55,"Every sunrise, the rooster makes a sound. So it is the rooster which makes the sun rise.",false causality,"answer: circular reasoning.

the text implies that the rooster's crowing causes the sunrise, when in reality, the rooster's crowing and the sunrise are both independent events occurring at around the same time.",False,circular reasoning
56,I passed my math test after going out to the movies the night before. I should go to the movies the night before every math test!,false causality,"answer: appeal to positive emotion.

the premise suggests that going to the movies the night before every math test will result in passing the test, implying that the movies have a magical or lucky effect on math performance.",False,appeal to positive emotion
57,"According to Freud, your belief in God stems from your need for a strong father figure. So don't you see that it's silly to continue believing in God?",Appeal to Ridicule,"answer: appeal to authority.

the text relies on freud's theory to support the conclusion that belief in god is irrational.",False,appeal to (false) authority
58,Human are omnivores. End of argument.,appeal to nature,answer: appeal to authority.,False,appeal to (false) authority
59,I got into a discussion with someone on here who claimed that even though he supported legalized abortion and was pro choice he still received.,false dilemma,"answer: appeal to contradiction.

the person claims to support legalized abortion and be pro-choice, yet still receives backlash, suggesting that the two positions are contradictory.",False,no match
60,And he was flippant and dismissive. The Eucharist is not a reward or something you deserve if you are obstinate to church teachings,ad hominem,answer: appeal to negative emotion.,False,appeal to emotion (level 1)
61,"Choosing compassion over virtue signaling should not place any individual in mortal sin. After all, 51% of US Catholics believe abortion should be legal in all or most cases.",ad populum,"answer: appeal to majority.

the text attempts to make the argument that since a majority of us catholics believe abortion should be legal, it is therefore not sinful to choose compassion over virtue signaling on the issue of abortion.",False,ad populum
62,"I dont have to justify it, vegans assume most people consider an animal life to be on par with human life, its not.",straw man,"answer: appeal to pity.

the sentence attempts to dismiss the argument of vegans by appealing to pity, suggesting that they are overly sentimental and emotional in their ethical considerations.",False,appeal to pity
63,"There is nothing morally wrong about killing animals for food, you realise animals kill other animals for food too right?",appeal to nature,"answer: appeal to analogy.

the author implies that because animals kill other animals for food, it is morally acceptable for humans to kill animals for food as well.",False,false analogy
64,We won the Cold War because we invested and we went forward.,causal oversimplification,"answer: appeal to positive emotion. the text suggests that the cold war was won due to positive actions taken, rather than providing concrete evidence or logical reasoning.",False,appeal to positive emotion
65,"He was born to Catholic parents and raised as a Catholic until his confirmation in 8th grade. Therefore, he is bound to want to defend some Catholic traditions and, therefore, cannot be taken seriously.",false causality,answer: appeal to tradition.,False,appeal to tradition
66,"Therefore, he is bound to want to defend some Catholic traditions and, therefore, cannot be taken seriously.",ad hominem,answer: appeal to prejudice.,False,no match
67,"As a matter of fact, the tools now given to the terrorist fighters are the same tools that we've been using against drug dealers and white-collar criminals.",nothing,"answer: appeal to ambiguity.

the sentence is intentionally ambiguous, as it is not clear whether the speaker is claiming that terrorists, drug dealers, and white-collar criminals all use the same tools, or that terrorists simply happen to use the same tools as those used against the other groups.",False,equivocation
68,My way of responding to difficult patients is by far the most ethical because no other way is so ethical and it is the only way that is completely ethical.,circular reasoning,"answer: appeal to authority.

the text claims that the author's way of responding to difficult patients is the only ethical way because no other way is ethical. this relies on an appeal to authority, as it suggests that the author is an authority on ethics.",False,appeal to (false) authority
69,"Well, democracy gave us Trump to the whole world. I'll let others judge what democracy is.",causal oversimplification,answer: appeal to negative emotion.,False,appeal to emotion (level 1)
70,"Chihuahuas are good inside dogs. German Shepherds are dogs; therefore, German Shepherds would be good inside dogs, too.",false analogy,"answer: straw man fallacy.

the arguer substitutes the premise “chihuahuas are good inside dogs” with the premise “german shepherds are dogs”.",False,straw man
71,"Most animals, including humans are meant to consume meat. Humans would've probably died out by eating vegetables alone. So why not doing what we were meant to do by enjoying some salmon?",appeal to nature,"answer: appeal to tradition.

the premise assumes that humans are meant to consume meat based on traditional practices, but ignores the fact that dietary preferences and practices can evolve over time.",False,appeal to tradition
