Unnamed: 0,text,expected_label,actual_label,result,canonical
72,So why not doing what we were meant to do by enjoying some salmon? Or do you actually think fish is okay since you don't think they look cute?,Appeal to Ridicule,"answer: appeal to positive emotion.

the author attempts to make the argument seem reasonable by appealing to the reader's positive emotions towards fish, rather than providing substantial evidence in favor of the action.",False,appeal to positive emotion
73,The United States is the wealthiest nation in the world. So every American is wealthy.,fallacy of division,"answer: appeal to generalization.

the sentence ignores the fact that wealth is distributed unevenly among individuals in the united states, and that many americans are not wealthy.",False,hasty generalization
74,"As he goes by, the driver yells""get on the sidewalk where you belong!"" Sam sees that the car has Ohio plates and concludes that all Ohio drivers are jerks.",hasty generalization,"answer: appeal to generalization. the conclusion that all ohio drivers are jerks is based on the behavior of one driver with ohio plates, not on any evidence about all ohio drivers.",False,hasty generalization
75,Advancement and maybe kickbacks? Either that or he's just a psychopath who gets off on destroying people's lives. Either way this asshole should never see the light of day again.,false dilemma,"answer: appeal to negative emotion.

the argument relies on strong emotional language to describe the person in a negative way, rather than providing factual evidence or logical arguments.",False,appeal to emotion (level 1)
76,Either that or he's just a psychopath who gets off on destroying people's lives. Either way this asshole should never see the light of day again.,ad hominem,"answer: appeal to emotion (specifically, ad hominem).",True,ad hominem
76,Either that or he's just a psychopath who gets off on destroying people's lives. Either way this asshole should never see the light of day again.,ad hominem,"answer: appeal to emotion (specifically, ad hominem).",True,appeal to emotion (level 1)
77,"only man is rational no women is man Therefore, no women is rational",equivocation,"answer: circular reasoning.

the argument assumes that all men are rational and all women are not like men, therefore concluding that no women are rational. this is a circular reasoning fallacy as the premise itself relies on the very conclusion being sought.",False,circular reasoning
78,"You should never gamble. Once you start gambling you find it hard to stop. Soon you are spending all your money on gambling, and eventually you will turn to crime to support your earnings.",slippery slope,"answer: appeal to fear.

the premise suggests that once someone starts gambling, they will become addicted and spend all their money on it, eventually resorting to crime. this lacks sufficient evidence and ignores factors such as individual willpower and financial responsibility.",False,appeal to fear
79,"If it is very low, for instance around one, it means greenhouse gas emissions are simply not worth doing anything about. But if ECS is high -- say, around four degrees or more -- then climate change is probably a big problem. We may not be able to stop it, but we' d better get ready to adapt to it.",false dilemma,"answer: appeal to cherry picking. the text selectively presents data to support the claim that climate change is a big problem only when ecs is high, but ignores the fact that greenhouse gas emissions are not worth doing anything about when ecs is low.",False,causal oversimplification
80,"Hopefully the police will use their resources on more serious issues such as knife crime, drug gangs and scooter criminals.",appeal to worse problems,"answer: appeal to worse problems.

the author suggests that the police should prioritize less serious crimes over more serious ones.",True,appeal to worse problems
81,From a practicing judge?,ad hominem,"answer: appeal to authority.

the sentence suggests that because the author is a practicing judge, their opinion on a particular issue should be accepted as authoritative and correct.",False,appeal to (false) authority
82,"So don't be upset someone is your age and way luckier than you, be thankful you weren't born into worse circumstances because there are likely plenty.",appeal to worse problems,"answer: appeal to worse problems.

the premise suggests that people should be thankful they weren't born into worse circumstances, implying that those in worse situations are less fortunate.",True,appeal to worse problems
83,"Also, fun fact, they've done studies and if you make around $80k in the US anything beyond that doesn't really contribute to your overall happiness.",straw man,"answer: appeal to positive emotion.

the text suggests that making more money does not necessarily lead to increased happiness, appealing to the reader's positive emotions by implying that they can be happy without large financial wealth.",False,appeal to positive emotion
84,I think what's cooler about Post Malone and other wildly successful people is they are doing what they love doing. That's real success.,straw man,"answer: appeal to positive emotion.

the sentence suggests that doing what one loves is the ultimate definition of real success, implying that those who achieve great success must be passionate about their pursuits.",False,appeal to positive emotion
85,We know God exists because he made everything,circular reasoning,answer: appeal to design.,False,no match
86,"2 chicks rejected me for being a virgin. I had sex as soon as I started lying about having had sex. And all those weren't even casual sex, it was in the frame of relationships. Apparently it holds bearing on who you are as a person and you're not the same person when you loose it.",equivocation,"answer: appeal to positive emotion.

the author attempts to make the argument appear reasonable by appealing to the emotional belief that having sex makes a person a better person.",False,appeal to positive emotion
87,"The numbers show that we hit twice the audience with TV, and our focus groups remember the TV commercial 38 percent more than the radio slot.",nothing,"answer: nothing.

the text simply states that tv commercials were more memorable than radio slots based on audience recall. it does not contain any logical fallacies.",True,nothing
88,This is a ridiculous post and this mechanic will never be changed. Seat switching has always been a BF mechanic.,appeal to tradition,"answer: appeal to tradition.

the mechanic's practice of seat switching has been a tradition for bf mechanics.",True,appeal to tradition
89,Dont sit here and try and talk about realism or how you shouldnt be able to swap instantly between seats when there is hardly anything realistic about BF vehicle play in general.,Appeal to Ridicule,"answer: straw man fallacy.

the text argues that the realism of bf vehicle play is irrelevant to the ability to swap seats.",False,straw man
90,Sounds like you need to get better if you are having trouble shooting down the most vulnerable aircraft in the sky.,Appeal to Ridicule,"answer: appeal to pity.

the author is attempting to evoke sympathy for the person by suggesting that they are having a difficult time, rather than providing evidence or logical arguments to support their claim.",False,appeal to pity
91,"Social media is the worst. People don't realize how much of an effect it has on someone, especially his generation.",hasty generalization,answer: appeal to negative emotion.,False,appeal to emotion (level 1)
92,Anyone in the public eye who has any sort of mental health issue should rid themselves of their accounts if they possibly can.,false dilemma,"answer: appeal to pity.

the premise suggests that anyone in the public eye with mental health issues should voluntarily relinquish their online presence. this ignores the reality of mental health conditions and the importance of online communities for support and understanding.",False,appeal to pity
93,"China has people in internment camps and people in the middle east get stoned for not wearing head scarves, but it's social media that's the worst?",appeal to worse problems,"answer: appeal to worse problems.

the premise suggests that social media is worse than brutal practices in china and the middle east because it allows people to express dissenting opinions.",True,appeal to worse problems
94,"Mr. Gough supports the cell phone ban and he's an idiot, so we should let teachers keep their cell phones.",ad hominem,answer: appeal to emotion (pity).,False,appeal to emotion (level 1)
95,"Bill, you drive a beat-up car from the 1980s. For this reason, we can never allow you to be a lifeguard at the community pool.",ad hominem,"answer: appeal to prejudice.

the premise of the argument suggests that bill's car is outdated and unreliable, therefore he cannot be trusted as a lifeguard.",False,no match
96,The teenagers where rude and disrespectful therefore all teenagers are rude and disrespectful.,hasty generalization,"answer: appeal to hasty generalization.

the premise only establishes that some teenagers were rude and disrespectful, not that all teenagers are rude and disrespectful.",True,hasty generalization
97,"If you give the government *any* control over what is considered""hate speech"", you are basically relinquishing your freedom of speech. It's a slippery slope. For example: saying""hateful"" things about Islam becomes illegal. Let's say you criticise Sharia laws (laws based off of the rules set out in Islam for those who are unaware). Next thing you know, your own government has full power to censor this""hate"", and you are persecuted simply for disagreeing with the laws of an ally nation. Governments have shown time and time again that they are more than happy to censor and abuse their peoples. Don't ever relinquish your freedoms willingly.",appeal to fear,"answer: appeal to fear.

the text uses fear-mongering to discourage the reader from supporting government regulation of hate speech.",True,appeal to fear
98,Governments have shown time and time again that they are more than happy to censor and abuse their peoples.,hasty generalization,answer: appeal to negative emotion.,False,appeal to emotion (level 1)
99,That means it must be really good!,ad populum,"answer: appeal to positive emotion.

the sentence implies that something is good just because it is associated with something that is perceived as good.",False,appeal to positive emotion
100,"If we ban Hummers because they are bad for the environment, then eventually the government will ban all cars; therefore, we should not ban Hummers.""",slippery slope,"answer: appeal to worse problems.

the argument suggests that if we ban hummers because they are bad for the environment, we will eventually ban all cars, so we should not ban hummers. this implies that the only way to address environmental concerns is to ban all cars, which is not a valid argument.",False,appeal to worse problems
101,"My roommate from Maine loves lobsters, therefore all people from Maine love lobsters.",hasty generalization,answer: appeal to generalization.,False,hasty generalization
102,I worked in an engineering factory for years and was never supplied a back belt so I now have a bad back and the only way I can get any sleep is to take 4 pain killers before bed or smoke one joint so I'll stick to what's natural rather than use so many painkillers my liver will be useless in a few years so cannabis for the win with me,appeal to nature,"answer: appeal to pity.

the author suggests that the use of cannabis is a natural alternative to pain medication and avoids potential health problems associated with the painkillers.",False,appeal to pity
103,There must be a firm basis to people hating Islam. There are many of us and we can't all be wrong.,ad populum,answer: appeal to majority.,False,ad populum
104,"You are damn right i am and with good reason. With my own two eyes i have seen how it destroys countries, Islamic countries none the less.",false causality,"answer: appeal to fear.

the sentence uses fear-mongering to make the audience believe that islam will destroy countries, appealing to their anxieties and prejudices.",False,appeal to fear
105,People that support this religion blowing each other up.,appeal to fear,answer: appeal to negative emotion.,False,appeal to emotion (level 1)
106,"You are doing a dis-service to your country being""politically correct"" in regard to Islam and your children will suffer because of it.",appeal to fear,"answer: appeal to fear.

the premise suggests that being politically correct regarding islam will cause suffering for the children.",True,appeal to fear
107,Good thing CA is able to focus on this hugely important issue and doesn't have massive homelessness plaguing it's cities or an ever increasing affordable housing crisis to worry about.,appeal to worse problems,"answer: appeal to positive emotion.

the text suggests that california is fortunate not to have major homelessness or housing crises like other places, implying that these issues are unimportant.",False,appeal to positive emotion
108,I'm so glad CA is at the forefront of tackling our nation's most pressing issues. Keep being a beacon of hope CA and I'm sure other states will follow.,Appeal to Ridicule,"answer: appeal to positive emotion.

the sentence expresses strong positive emotions towards california and suggests that its actions will inspire other states.",False,appeal to positive emotion
109,The policies of the last eight years and -- and Washington's unwillingness to tackle the tough problems for decades has left us in the worst economic crisis since the Great Depression.,causal oversimplification,"answer: appeal to tradition.

the premise relies on the assumption that the current economic crisis is the worst since the great depression based on tradition rather than concrete evidence.",False,appeal to tradition
110,And that's why the biggest risk we could take right now is to adopt the same failed policies and the same failed politics that we've seen over the last eight years and somehow expect a different result.,appeal to fear,"answer: appeal to repetition.

the argument suggests that the current political and policy decisions have failed in the past eight years, and thus will fail again if repeated.",False,no match
111,"Ive collectively had sex hundreds of times with my partners over the years, that doesn't make me better than someone who's had sex with more people, one time each.",false analogy,"answer: appeal to equivalence.

the sentence suggests that having sex with many partners is not better than having sex with fewer partners. this is an appeal to equivalence because it suggests that the quantity of sexual experiences is the only factor that determines worth or value.",False,no match
112,Almost everyone in the world will look more favorably on a person who has had sex 100x times with one person versus having sex 1x each with 100 different people.,ad populum,"answer: appeal to positive emotion.

the argument suggests that people will have a more positive view of someone who has had multiple sexual encounters with one partner compared to someone who has had a single sexual encounter with many different partners, purely based on the number of sexual encounters, without considering other factors or qualities that might influence the way people view others.",False,appeal to positive emotion
113,I work 6 ten hour days very frequently and don't get weekends off. In a way it's pretty insulting to see people angry with a 9-5 40 hour work week. I'd be so grateful to have that extra time to spend with my family and friends.,appeal to pity,"answer: appeal to worse problems.

the author suggests that people with traditional 9-5 jobs are lucky because they have more time for family and friends than the author who works long hours.",False,appeal to worse problems
114,A few students are misbehaving...therefore the whole class is bad.,hasty generalization,"answer: appeal to hasty generalization.

the premise states that a few students are misbehaving, but the conclusion drawn is that the whole class is bad. this is an appeal to hasty generalization, as it is not valid to assume that all members of a group are equally responsible for the actions of a few.",True,hasty generalization
115,It implies an existing framework of what the extremes of diet are or can be.,straw man,"answer: appeal to tradition.

the premise assumes that there exists a traditional framework of what the extremes of diet are or can be, which is then used as evidence to support the conclusion.",False,appeal to tradition
116,"For example, if we're speaking'natural' diet. Balance can't include any refined sugar at all because we weren't able to process it. Before the food pyramid came around the upper end of sugar consumption would have been much lower.",straw man,"answer: appeal to authority.

the premise assumes that our bodies haven't evolved to process refined sugar.",False,appeal to (false) authority
117,But irrespective of whether he thinks it is or not means less than fact that this country cannot morally and socially and economically accept an economy running out the clock on the 20th Century.,appeal to fear,"answer: appeal to tradition.

the sentence suggests that the country cannot morally, socially, and economically accept an economy that is outdated. this is a traditional belief, as many cultures have traditionally clung to progress and advancement.",False,appeal to tradition
118,We're treading water. We have families that are hurting. We have people who are unemployed. We have people with no property. We have an administration that is demolishing public housing in our inner cities and not providing anything else but more public housing.,appeal to anger,"answer: appeal to pity.

the author attempts to evoke sympathy for various socioeconomic groups negatively affected by government policies, implying that these factors justify opposing the mentioned administration's actions.",False,appeal to pity
119,"Their solution to the inner city is more -- excuse the expression but it's true,""socialism.""",false dilemma,answer: appeal to negative emotion.,False,appeal to emotion (level 1)
120,"Michael Jackson, Kurt Cobain, and Jimi Hendrix were rock stars who died young. Therefore, if you become a rock star, don't expect to live a long life.",hasty generalization,"answer: appeal to association.

the premise suggests a correlation between becoming a rock star and dying young, but fails to establish a casual connection between the two.",False,no match
121,Over 5 million Filipinos use our products. It's time to switch to our brand now!,ad populum,"answer: appeal to authority.

the sentence suggests that because many filipinos already use the product, it is a good product and the listener should switch to it.",False,appeal to (false) authority
122,"I think I'm right because I believe that we must have a consistent foreign policy, a strong America, and a strong economy.",appeal to positive emotion,"answer: appeal to authority.

the sentence suggests that the author believes their opinion is correct because they believe in the necessity of a consistent foreign policy, a strong america, and a strong economy. however, the provided text does not contain any evidence or reasoning to support the author's claim that these factors necessarily lead to the correctness of their opinion.",False,appeal to (false) authority
123,it's clear enough so that there are 2.18 billion Christians,ad populum,answer : appeal to authority.,False,appeal to (false) authority
124,"And the budget plan that I've put out, according to the""Los Angeles Times"" again, the way these things are typically measured as a percentage of the GDP, will bring government spending down to the lowest level in 50 years. So I want to proceed carefully to cover more people.",appeal to (false) authority,"answer: appeal to authority.

the text uses the authority of the ""los angeles times"" to support the claim that the budget plan will bring government spending down to the lowest level in 50 years.",False,appeal to (false) authority
125,"Animals aren't food for us. If you wouldn't eat a dog or cat, don't eat a cow or chicken. Even if you would eat a dog or cat, don't.",false analogy,answer: appeal to emotion (pity). the argument suggests that people should refrain from eating animals because it is unethical to consume animals that are similar to companion animals.,False,appeal to emotion (level 1)
126,"Animals are food for other animals, why they wouldn't be food for humans?",appeal to nature,"answer: appeal to tradition.

the argument suggests that because animals are food for other animals, it follows that they would be food for humans as well. however, this ignores the fact that human dietary preferences and practices are not necessarily based on the dietary habits of other animals.",False,appeal to tradition
127,The president of Honduras is a good leader because he is a leader of the country.,circular reasoning,"answer: appeal to authority.

the premise of the sentence suggests that the president's leadership qualities are solely based on his position as the leader of the country, rather than any specific actions or qualities that demonstrate his effectiveness as a leader.",False,appeal to (false) authority
128,"The government's bigger than it was when President Kennedy was around, even though he says it's not.",nothing,"answer: appeal to authority.

the text suggests that the government is bigger now than it was during president kennedy's presidency, despite his claim that it is not.",False,appeal to (false) authority
129,Families communicate less and less in the past forty years since feminism became mainstream. Feminism is to blame for this deterioration in the family.,false causality,"answer: appeal to tradition.

the premise suggests that the deterioration in family communication is due to the rise of feminism, but offers no evidence or other factors to support this claim.",False,appeal to tradition
130,"Our military is the strongest military in the world. It is the strongest, best prepared, best equipped it has ever been.",appeal to positive emotion,"answer: appeal to authority.

the text cites the military's strength without providing evidence or verifiable sources to support the claim.",False,appeal to (false) authority
131,"Murder is morally wrong. Therefore, abortion is morally wrong.",false analogy,"answer: circular reasoning.

the argument commits circular reasoning because it uses the premise ""murder is morally wrong"" to support the conclusion ""abortion is morally wrong"", and then uses the conclusion to reinforce the premise.",False,circular reasoning
132,"Violent video games cause teens to be violent, because violent teens play violent video games.",circular reasoning,answer: appeal to correlation/causation.,False,no match
133,"These test results are clearly wrong, and it must be either because the client was malingering or because I bungled the test administration.",false dilemma,"answer: appeal to bias.

the author suggests that the only possible reasons for inaccurate test results are either deliberate fraud or their own incompetence.",False,no match
134,Is that why my prescriptions and premiums keep going up massively?,Appeal to Ridicule,answer: appeal to pity. the text suggests that the increases in prescription and premiums are due to external factors rather than the actual costs of providing healthcare.,False,appeal to pity
135,"Trump hasn't done shit to improve healthcare, he has done the complete opposite.",appeal to anger,answer: appeal to negative emotions.,False,no match
136,I did it because I worked my ass off and learned a skill in the military. It's not that hard you just got to do the best you can.,causal oversimplification,"answer: appeal to difficulty.

the sentence suggests that anyone can achieve the same results as the speaker simply by working hard and putting in the effort. this ignores the fact that individual circumstances, talent, and opportunity can all play a role in success.",False,no match
137,"Or put another way If you run into an asshole in the morning, you ran into an asshole.",nothing,answer: appeal to negative emotion.,False,appeal to emotion (level 1)
138,For want of a nail the shoe was lost. For want of a shoe the horse was lost. For want of a horse the rider was lost. For want of a rider the battle was lost. For want of a battle the kingdom was lost.,slippery slope,"answer: circular reasoning.

the argument relies on the premise that each successive event (loss of a nail, shoe, horse, rider, battle, kingdom) is directly and immediately caused by the previous one.",False,circular reasoning
139,"I bought a ticket to win a new car at the mall, since I have never won anything like that in the past.",false causality,"answer: appeal to positive emotion.

the sentence suggests that the person is likely to be happy if they win the car, but this does not necessarily mean that they will actually win the car.",False,appeal to positive emotion
140,"I went veg because factory farming is horribly unnatural, but I can't really come up with an argument against hunting based on what made me go veg...",appeal to nature,"answer: appeal to emotion (specifically, emotional inconsistency).",False,appeal to emotion (level 1)
141,"I'm vegan, I'll never part take in this activity, but I don't feel like hunting for fun should be considered a mental illness. Our ancestors used to depend on it to survive, so I can see how it might be in someone's genome to want to hunt.",appeal to tradition,"answer: appeal to tradition.

the premise assumes that our ancestors hunted for sustenance, and therefore anyone who enjoys hunting must have a mental illness.",True,appeal to tradition
142,"Our ancestors used to depend on it to survive, so I can see how it might be in someone's genome to want to hunt. Hunting is almost entirely aligned with the natural cycle of life, factory farming in horrible conditions isn't.",appeal to nature,"answer: appeal to tradition.

the argument assumes that because our ancestors hunted, humans have an innate desire to hunt, ignoring the vast changes in human society and technology since then.",False,appeal to tradition
143,Cooking and eating meat is an artistic practice with thousands of years of history. My choice to cook and eat meat is a choice to participate in the continuation of this art form.,appeal to tradition,"answer: appeal to tradition.

the text suggests that the practice of cooking and eating meat is an art form with a long history, implying that choosing to engage in such practices is akin to continuing a cultural tradition.",True,appeal to tradition
144,"I support eating meat for the same reason I would support classical music, theater, or sculpture: because I support art.",false analogy,"answer: appeal to positive emotion.

the author suggests that supporting eating meat is comparable to supporting art forms like classical music, theater, or sculpture. this is an appeal to positive emotion as it attempts to associate the act of eating meat with something that is seen as culturally enriching and enjoyable.",False,appeal to positive emotion
