Unnamed: 0,text,expected_label,actual_label,result,canonical
145,"He was right, but then he put in place deficits twice that size for every one of his four years.",tu quoque,"answer: appeal to worse problems.

the author implies that the politician's deficits are worse than those of previous presidents, so the current president must be doing a good job.",False,appeal to worse problems
146,14 year olds are plenty old enough to be around loaded guns. They arent 4. I had guns in a safe in my bedroom from 10 years old. I had the key and ammo.,hasty generalization,"answer: appeal to personal experience.

the author argues that 14 year olds are mature enough to handle guns based on their own experiences of having guns at a younger age.",False,no match
147,"Yeah its not just about my approval, pretty sure the majority of people in the U.S are against open carrying an AR. No one sees someone carrying a long gun in public and thinks wow look at them go, so glad they are exercising their rights.",ad populum,"answer: appeal to majority.

the author assumes that just because most people in the us are against open carrying an ar, that it must not be a good idea.",False,ad populum
148,"No one sees someone carrying a long gun in public and thinks wow look at them go, so glad they are exercising their rights. Theyre thinking Im glad I have my ccw so I can drop this motherfucker if he sneezes. And youre right, I should just assume that all 14 year olds were taught properly on how to handle firearms even if their parents are pieces of shit. I shouldnt care if he hurts himself or someone else because if I did Id just be infringing in someones rights. Glad your parents believed you wouldnt kill someone with a gun that young. Too bad other parents believed the same thing.",Appeal to Ridicule,"answer: appeal to anger.

the author of the text relies on anger and aggressive assumptions to make their point rather than providing evidence or logical reasoning.",False,appeal to anger
149,There is nothing wrong with being racist or anti Semitic. Being tribal is a normal part of being human.,appeal to nature,"answer: appeal to negative emotion.

the sentence suggests that racism, anti-semitism, and tribalism are normal and acceptable aspects of human nature, implicitly implying that these attitudes are not harmful.",False,appeal to emotion (level 1)
150,Almost 3k upvotes show that most people agree with me.,ad populum,answer: appeal to majority.,False,ad populum
151,"Its weird, its not socially or mentally healthy, its not a thing.",ad hominem,answer: appeal to negative emotion.,False,appeal to emotion (level 1)
152,Even the Republican platform has criticized the lack of leadership in Mr. Ford and they've criticized the foreign policy of this administration.,appeal to (false) authority,answer: appeal to negative party identification.,False,no match
153,"This is one instance where I agree with - with the Republican platform. I might say this in closing, and that is that as far as foreign policy goes, Mr. Kissinger has been the president of this country.",ad hominem,"answer: appeal to authority.

the premise relies on the alleged authority of henry kissinger to support the conclusion that he has been the best president for foreign policy.",False,appeal to (false) authority
154,he thinks he's just hanging out with a buddy but what he fails to realize is that he has a huge platform with a fan base of highly impressionable young men who feel wronged by society and entitled to scream like a monkey on the back of a pig with a cowboy hat,hasty generalization,answer: appeal to negative emotion.,False,appeal to emotion (level 1)
155,Free speech bad,Appeal to Ridicule,answer: appeal to negative emotion.,False,appeal to emotion (level 1)
156,"Mrs. Miller taught your older brother, who was the class clown. She decides to be strict with you from the very first day of class because she thinks you will be a clown, too.",guilt by association,answer: appeal to authority.,False,appeal to (false) authority
157,"Mankind has been using""recreational drugs"" since we developed agriculture, and probably before too.",appeal to tradition,"answer: appeal to tradition.

the premise assumes that recreational drug use has been a constant since the development of agriculture, when in reality there is no evidence of recreational drug use prior to recorded history.",True,appeal to tradition
158,"James' mom is concerned when she finds out that he skipped class one day. She tells him that she is concerned that since he skipped one class, he will start skipping more frequently. Then he will drop out altogether, never graduate or get into college, and end up unemployed and living at home for the rest of his life.",slippery slope,"answer: appeal to fear.

the argument suggests that if james skips one class, he will inevitably skip more frequently, drop out of school, and end up unemployed and living at home. this is an exaggerated and unfounded conclusion based on a single skipped class.",False,appeal to fear
159,So the least corrupt state is anarchy by this logic.,Appeal to Ridicule,"answer: appeal to worse problems.

the author suggests that anarchy is the least corrupt state by comparing it to other states that are presumably more corrupt.",False,appeal to worse problems
160,"This is""deep"" libertarian bullshit.",ad hominem,answer: appeal to negative emotion.,False,appeal to emotion (level 1)
161,"Good people don't need laws to tell them how to be good, bad people either ignore laws or use/create them to hide behind...",circular reasoning,answer: appeal to negative authority.,False,appeal to (false) authority
162,"Well if 10 minutes isnt bad, then surely 11 is ok. If 11 is ok then 13 is fine. If 13 is fine then whats wrong with 15. You said 15 is ok, 16 is just a minute more. Were at 16, Im finishing up and will be checked out by 18. See how it keeps getting stretched out?????",slippery slope,"answer: appeal to false authority. the argument assumes that if something is slightly above a certain threshold, it will be deemed as acceptable.",False,appeal to (false) authority
163,When the goddamned sign says the store closes at 9:00 the fucking customers need to get the fuck out by 8:59. They had all day to get their shit taken care of.,causal oversimplification,"answer: appeal to anger.

the sentence uses exaggerated and insulting language to express frustration with customers who are lingering after the store closing time. this is an example of an appeal to anger fallacy.",False,appeal to anger
164,When the goddamned sign says the store closes at 9:00 the fucking customers need to get the fuck out by 8:59. They had all day to get their shit taken care of. At 9 0 0 youre on my time.,appeal to anger,"answer: appeal to anger.

the sentence uses exaggerated and insulting language to express frustration with customers who are still in the store when the store is closing.",True,appeal to anger
165,Three congressional representatives have had affairs. Members of Congress are adulterers.,hasty generalization,"answer: appeal to hasty generalization.

the argument concludes that all members of congress are adulterers based on the fact that three congressional representatives have had affairs.",True,hasty generalization
166,So he's saying liberals are better educated than conservatives. We agree. Trump isn't the only one who loves the poorly educated.,Appeal to Ridicule,"answer: appeal to positive emotion.

the sentence implies that liberals are better educated than conservatives based on trump's preference for the poorly educated.",False,appeal to positive emotion
167,"Or, more accurately, many liberal professors abuse their positions by attempting to force their political opinions into subjects they don't belong in, like the English professor who insists their students each write a paper on""Why the GOP are terrorists"" and grade students poorly who disagree with that opinion (experienced that first hand).",hasty generalization,"answer: appeal to bias.

the premise suggests that all liberal professors are biased and abuse their positions to promote their political opinions.",False,no match
168,"Many of the big name institutions have become incestuous single minded orgies which no longer challenge students to think out of the box, challenge assumed truths and seek to learn all they can, but instead have become factories to produce a very specific set of opinions and mindsets never to be questioned.",ad hominem,answer: appeal to negative emotions.,False,no match
169,Incoming comments of things that are nutritious but people don't consider healthy because they're high in calories AND other random shit they read on a blog who's ultimate goal is to convince them to spend money on something at some point.,Appeal to Ridicule,"answer: appeal to positive emotion.

the text tries to make people believe that things that are nutritious but people don't consider healthy are actually healthy by appealing to their positive emotions.",False,appeal to positive emotion
170,Dairy and red meat are fine - people have been consuming them for centuries and they did shit like building pyramids using just their hands.,appeal to tradition,"answer: appeal to tradition.

the sentence suggests that because people have been consuming dairy and red meat for centuries, it is therefore fine and has no negative consequences.",True,appeal to tradition
171,"You don't need to live off of bland chicken breasts, broccoli, and scrambled eggs to be healthy.",straw man,"answer: appeal to positive emotion.

the author is attempting to make the argument seem more palatable by appealing to the reader's desire for a more enjoyable diet.",False,appeal to positive emotion
172,I think one of the biggest reasons for the obesity epidemic in America is the over-complication of nutrition.,causal oversimplification,answer: appeal to negative emotion.,False,appeal to emotion (level 1)
173,"I think one of the biggest reasons for the obesity epidemic in America is the over-complication of nutrition. A new food is""unhealthy"" every week.",Appeal to Ridicule,answer: appeal to negative emotion.,False,appeal to emotion (level 1)
174,Distracted driving is a HUGE problem but the fact that people are begging for a state run mass surveillance system is terrifying. It may seem innocuous and even helpful at first but the implications are tremendous. These are the first steps towards mass facial recognition and social credit systems... and people are clamoring for it.,appeal to fear,"answer: appeal to fear.

the author uses fear-mongering tactics to persuade the reader by exaggerating the potential negative consequences of state-run mass surveillance.",True,appeal to fear
175,The Cardinals are the best football team because they're better than all the other teams. They're better than all the other teams because they're the best.,circular reasoning,"answer: circular reasoning.

the sentence implies that the cardinals are the best football team because they are better than all the other teams, and they are better than all the other teams because they are the best.",True,circular reasoning
176,But did they check slow food? Dollars to donuts that eating at an average restaurant is unhealthier than 30 years ago by an even wider margin.,appeal to worse problems,"answer: appeal to authority.

the text uses the alleged authority of a comparison between eating at restaurants today and 30 years ago to support its claim.",False,appeal to (false) authority
177,Fast food isn't fueling the obesity epidemic; FOOD is fueling the obesity epidemic.,causal oversimplification,answer: appeal to authority.,False,appeal to (false) authority
178,Let's not forget Genetically Modified foods. They are not on our food chain.,appeal to nature,"answer: appeal to fear.

the text suggests that genetically modified foods are not part of the natural food chain, implying potential harm to the ecosystem.",False,appeal to fear
179,"Yeah, I always go to religious organizations to supply me with clear and objective scientific studies...",Appeal to Ridicule,"answer: appeal to authority.

the sentence suggests that religious organizations provide clear and objective scientific studies, which is a false claim.",False,appeal to (false) authority
180,"But as Admiral Yarnell has said, and he's been supported by most military authority, these islands that we're now talking about are not worth the bones of a single American soldier; and I know how difficult it is to sustain troops close to the shore under artillery bombardment.",appeal to (false) authority,"answer: appeal to authority.

the text relies on the supposed authority of admiral yarnell to support the conclusion that the islands are not worth the cost of american soldiers.",False,appeal to (false) authority
181,"I propose that for a modern account of a miracle, if the person telling you the account is trustworthy, that is a reason to take the account seriously.",appeal to (false) authority,"answer: appeal to authority.

the sentence suggests that if someone who is trustworthy tells you a story, you should take that story seriously, regardless of whether or not it is actually true. this is an appeal to authority because it relies on the trustworthiness of the person rather than on the actual evidence or truth of the story itself.",False,appeal to (false) authority
182,He has smoked cigarettes his entire life and he doesn't have lung cancer. Therefore smoking doesn't cause lung cancer.,hasty generalization,"answer: appeal to selective observation.

the text ignores the vast number of people who have smoked cigarettes and do have lung cancer, implying that the lack of cancer in the speaker's life proves that smoking doesn't cause the disease.",False,no match
183,"It causes economic problems and turmoil, and then we turn around, as we did in Mexico, having to bail them out.",causal oversimplification,"answer: appeal to authority.

the sentence relies on the supposed experience of the author to support the claim that large automakers need to be bailed out, without providing any evidence or authority to support that claim.",False,appeal to (false) authority
184,"Yeah, this doctor is a moron. Not smart like you.",Appeal to Ridicule,answer: appeal to negative authority.,False,appeal to (false) authority
185,But you don't have a lot of experience in project management either!,tu quoque,answer: appeal to authority.,False,appeal to (false) authority
186,"Rightly so. I don't care how it makes trans people feel, the vast majority of people would want to know if someone was born a different sex to that which they're passing themselves off as.",ad populum,answer: appeal to prejudice.,False,no match
187,"or as my sister called it,""laundry over dirt field""  Well it's common in Sichuan where this dish is originated from to serve it like this, so it's not a stupid restaurant plating thing it's how it should be
",nothing,"answer: appeal to tradition.

the argument assumes that because something has always been done a certain way, it is therefore the correct way to do it.",False,appeal to tradition
188,all believe I would make a stronger commander in chief. And they believe it because they know I would not take my eye off of the goal: Osama bin Laden.,appeal to (false) authority,"answer: appeal to authority.

the text relies on the alleged authority of people believing that the candidate would make a strong commander in chief solely based on their belief that he would focus on capturing osama bin laden.",False,appeal to (false) authority
189,"Fred, the German, stole my wallet. Therefore, all Germans are thieves.",hasty generalization,answer: appeal to generalization.,False,hasty generalization
190,"Slavery is accepted by just about everyone in our society, so it's ethical to keep slaves.",ad populum,"answer: appeal to tradition.

the premise relies on the traditional practice of slavery, which does not make it ethical in the present day.",False,appeal to tradition
191,"EDIT: The good news is they will be cheap, the bad news is you need someone who can do smd soldering, which, for no good reason, is a dark art.",nothing,"answer: appeal to mystery. 

the author suggests that soldering is a mysterious or difficult skill without providing any evidence or reasoning to support this claim.",False,no match
192,"
 I just picked up one of the tinted balms and it's a really lovely product.",nothing,"nothing.

the text simply expresses a subjective opinion about the product without providing any factual evidence or logical reasoning.",True,no match
193,Have you not know that this poster is extremely popular in Oculus sub reddit?,ad populum,answer: appeal to authority.,False,appeal to (false) authority
194,"Thank you, have a nice day
 Enter Bios and see if your hdd is detected.",nothing,answer: appeal to authority. the text suggests that the presence of the bios and the detection of the hdd is due to some external authority rather than any inherent quality of the system.,False,appeal to (false) authority
195," New Firefox Update
 Dog software on cat hardware
 Wouldn't it be the other way around?",nothing,"answer: straw man fallacy.

the author suggests that the correct arrangement is ""dog software on cat hardware"", when in reality, the more logical arrangement would be ""cat software on dog hardware"".",False,straw man
196,"Most people I spoke to didn't like TLJ, so if anything, it should have a lower than 55% score.",hasty generalization,"answer: appeal to bandwagon.

the premise suggests that since many people dislike tlj, it should receive a score below 55%. this overlooks the fact that popularity or lack thereof does not necessarily indicate quality or value.",False,ad populum
197," Legion is the best overall expac we will ever get and here is why
 This feels like definite nostalgia talking to me.",nothing,"answer: appeal to positive emotion.

the sentence suggests that the author's fondness for the legion expac evokes nostalgic feelings, leading them to believe it is the best overall expac ever.",False,appeal to positive emotion
198,"I don't know, it's just a thing with me because I've been helping orphans for a long time and their mental health is seriously fucked up because of it.",nothing,"answer: appeal to pity.

the author uses the emotional burden of caring for orphans to imply that the author's mental health is also severely affected, without providing any concrete evidence or logical connection.",False,appeal to pity
199,"
 I got those tests and they came back fine, I was so confident that it was lupus for a while but that negative test has really thrown me !",nothing,"answer: appeal to pity.

the person is attempting to evoke sympathy by expressing their emotional response (being thrown) to the negative test results, despite the previous belief that they had lupus.",False,appeal to pity
200,"
 So a woman got in an altercation, got mad and grabbed a gun and starting shooting, and was then shot by someone else.",nothing,"answer: appeal to emotion (pity). 

the text attempts to evoke sympathy for the woman by mentioning her emotional state (got mad) and her actions (grabbed a gun and starting shooting), without providing any evidence that her actions were justified or necessary.",False,appeal to emotion (level 1)
201,"
 I get that it's weird that someone from the lgbtq+community supports fascists who want people like him to die, but I don't see his sexual identity having any relevance to this story.",nothing,"answer: appeal to relevance.

the argument suggests that a person's sexual identity is irrelevant to the story because they support fascists who want people like them to die.",False,no match
202," Ned, the actor behind Micheal, was recently admitted in the hospital for Covid Pneumonia, hoping for his good health and be well soon
 First we nearly lost Dr. Dre now we might lose Michael.",nothing,"answer: appeal to pity.

the author uses the recent hospitalization of popular figures (dr. dre and michael) to evoke sympathy and concern for the actor ned, without providing any evidence or logical connection between their health issues and the quality of ned's work.",False,appeal to pity
203,"
 many people have been calling out science subreddit mods like mvea etc for spamming ""shill articles"" etc.",nothing,answer: appeal to negative emotion.,False,appeal to emotion (level 1)
204,"
 Oh man, I'm actually relieved, because I had to do this same shit to my subordinates, and honestly I made up numbers 99% of the time because they worked their full hours and could prove it, and their performance was the best in the office because they weren't being crushed by an asshole dictator.",nothing,"answer: appeal to pity.

the author is using their own admission of making up numbers to support the conclusion that their subordinates' performance was the best in the office.",False,appeal to pity
205,Female sexual history obviously plays a big role in the success of marriage.,false causality,"answer: appeal to tradition.

the premise suggests that female sexual history is a traditional element that must be considered for marriage to be successful.",False,appeal to tradition
206,With the amount of weapons in the USA and the ease of smuggling in the country assault weapon bans wouldn't do anything because you could still get then illegally.,false causality,"answer: appeal to futility.

the argument suggests that assault weapon bans are ineffective because criminals will simply find other ways to obtain weapons.",False,no match
207,Restrictions on acquisitions are not going to stop that. Enforcement of possession laws will stop that and no politician is campaigning to do that.,false dilemma,"answer: appeal to authority.

the text suggests that enforcing possession laws is more effective than restricting acquisitions to stop a particular action, implying that the politicians running for office are not proposing such enforcement.",False,appeal to (false) authority
208,"The NRA commits terror by encouraging circumstances and laws which lead to 30,000 deaths a year",appeal to anger,"answer: appeal to emotion. the text uses emotional language to describe the nra's impact, rather than presenting verifiable facts or evidence.",False,appeal to emotion (level 1)
209,"Young people who do not vote should be shamed. What can we do to get more young people involved? The barriers today are much less than any other time in history, eg women and people of color segregation and disenfranchisement",causal oversimplification,"answer: appeal to pity.

the text attempts to evoke sympathy for young people by mentioning historical barriers faced by marginalized groups, suggesting that young people today have fewer obstacles to overcome.",False,appeal to pity
210,"Lars, Kirk and even Cliff have all been criticized for their technical skills, but their creativity, along with James (who is an excellent songwriter and rhythm guitarist), was what made Metallica the greatest metal band of all time, not their chops.",causal oversimplification,"answer: appeal to sentiment.

the sentence suggests that metallica's creativity, rather than their technical skills, is what made them the greatest metal band of all time. this is an appeal to sentiment, as it relies on emotions rather than objective evidence to support the claim.",False,no match
211,Every one I remember seeing has proven itself to be between 50% and 90% overstated. Our death counts ended up being 10% of what the models were forecasting.,hasty generalization,"answer: appeal to authority.

the text relies on the alleged authority of personal experience to undermine the accuracy of models.",False,appeal to (false) authority
212,They claim they don't have the personnel to staff them....despite the state's NG being given authorization from our governor to send its stock of nurses and doctors to do it.,causal oversimplification,"answer: appeal to authority.

the sentence suggests that the state's national guard (ng) has been authorized by the governor to send nurses and doctors to staff the healthcare facilities, implying that the healthcare facilities do have the necessary personnel.",False,appeal to (false) authority
213,It makes me wonder of it was just the usual bureaucratic waste or if they've got a future use in mind for the facility...,false dilemma,"answer: appeal to speculation.

the sentence suggests that the author is speculating about the future use of the facility, rather than presenting any factual evidence or reliable information.",False,no match
214,You havent played but are talking about it like this? Oof,tu quoque,"answer: appeal to anger.

the sentence suggests that the person is expressing anger or frustration towards the speaker because they have not played the game but are still offering an opinion about it.",False,appeal to anger
215,"Imagine being a horny naive 16 year old. You were talking to a girl, you guys exchange nudes. You're 21. It's been revealed to other adults that you sent a picture of your dick (nice cock btw). You're on the sex offender registry. You will get almost all job offers turned down. Your life is fucked because someone decided your life should be shit for being a horny teenager.",Appeal to Ridicule,"answer: appeal to pity.

the author is attempting to elicit sympathy for the individual by describing the potential consequences of their actions, rather than presenting objective evidence or logical reasoning.",False,appeal to pity
216,21 year old aren't teenagers,straw man,answer: appeal to false authority. the premise lacks evidence to support the conclusion that 21 year olds are not teenagers.,False,appeal to (false) authority
217,"If this was just people getting details mixed up, the Mandela Effect would not sustain the interest it has.",ad populum,"answer: appeal to tradition.

the mandela effect is a widely discussed phenomenon that suggests that a significant portion of the population falsely remembers certain historical events differently than they actually occurred. this suggests that the mandela effect is not simply a matter of people getting details mixed up.",False,appeal to tradition
218,"a lot of leftists are mad that its 1400 checks not 2000, because it was meant to supplement the 600 passed in december",causal oversimplification,"answer: appeal to frustration.

the author implies that the reduction in the number of stimulus checks from $2,000 to $1,400 is the sole reason for the dissatisfaction of leftists.",False,no match
219,If Kavanaugh is innocent he should be yelling from the hills demanding an investigation by the FBI.,causal oversimplification,"answer: appeal to emotion. the argument suggests that if kavanaugh is innocent, he should behave in a certain way (yelling for an investigation), based on an emotional response rather than logical reasoning.",False,appeal to emotion (level 1)
220,"If Dr. Ford *is* lying, then Republicans should be *eager* to get her in front of an FBI interrogator.",causal oversimplification,"answer: appeal to emotion (specifically, eagerness motivated by the premise that the doctor is lying).",False,appeal to emotion (level 1)
221,The government has no right to spilt up your business,appeal to fear,"answer: appeal to tradition.

the traditional view of government is that it should not interfere in the private lives or businesses of citizens.",False,appeal to tradition
222,"But every time I bring this point up, GOP_Fanboy just reverts to ""lol who are you to decide who gets paid what communist etc""",Appeal to Ridicule,answer: appeal to authority. gop_fanboy's response suggests that the speaker is not an authority on determining salaries for government officials.,False,appeal to (false) authority
