Unnamed: 0,text,expected_label,actual_label1,actual_label2,actual_label3,result,canonical
0,"I keep seeing if an adventure mode needs to exist then why not just start a char at 68. then a couple months after that we'll see post about how people want to start at 90 just so they can kill bosses. Then a few months later we'll see people asking for a""creative"" mode so they can have access to all items in the game so they don't have to farm, and i dont think that sets a good example as a community for a game that we all love.",slippery slope,answer : appeal to false authority,answer : appeal to negative emotion,answer : appeal to worse problems,False,appeal to (false) authority
1,That leads to me believe that most cat lovers are really shy.,hasty generalization,answer : appeal to stereotype.,answer : appeal to stereotype,answer : appeal to worse problems,False,no match
2,"Someone once told me they have an""alt"" cause their main account was too high of rank to play with their friends. It's exactly the same as smurfing.",false analogy,answer: nothing,answer : appeal to authority,answer : tu quoque.,False,nothing
3,Joe Biden will lose to Trump if he is the nominee. The Democratic party clearly has not learned the right lesson from Hillary Clinton's miserable failure.,guilt by association,answer : appeal to worse problems,answer : appeal to worse problems,answer : appeal to negative emotion,False,appeal to worse problems
4,Joe Biden will lose to Trump if he is the nominee. The Democratic party clearly has not learned the right lesson from Hillary Clinton's miserable failure. NOBODY WANTS ESTABLISHMENT POLITICIANS ANYMORE. NOBODY LIKES THE STATUS QUO.,causal oversimplification,answer : appeal to negative emotion,answer : appeal to fear,answer : appeal to fear,False,appeal to fear
5,The Democratic party clearly has not learned the right lesson from Hillary Clinton's miserable failure. NOBODY WANTS ESTABLISHMENT POLITICIANS ANYMORE. NOBODY LIKES THE STATUS QUO.,ad populum,answer : appeal to emotion,answer : appeal to anger,answer : appeal to emotion,False,appeal to emotion (level 1)
6,The status quo in America is that its the best its ever been. We live in one of the best societies in the best times that humans have ever experienced.,circular reasoning,answer : appeal to positive emotion,"answer : appeal to worse problems
explanation: this statement seems to be an appeal to worse problems, as it compares the current situation to the entirety of human history, without providing any solid evidence or reasoning for why the status quo is the best.",answer : appeal to tradition,False,appeal to positive emotion
7,"America is the best place to live, because it's better than any other country.",circular reasoning,answer : appeal to worse problems,answer : appeal to worse problems,answer : appeal to worse problems,False,appeal to worse problems
8,"Let us move now to the future. It is not enough to stand on this record because we are dealing with the most ruthless, fanatical... leaders that the world has ever seen.",appeal to fear,answer : ad hominem,answer : appeal to fear,answer : fallacy of division,False,ad hominem
9,"That is why I say that in this period of the sixties, America must move forward in every area.",causal oversimplification,answer : nothing,answer : no fallacy found,answer : no fallacy,False,nothing
10,Delores is a big supporter for equal pay for equal work. This is the same policy that all those extreme feminist groups support. Extremists like Delores should not be taken seriously -- at least politically.,ad hominem,answer : appeal to emotion,answer : appeal to (false) authority,answer : ad hominem,False,appeal to emotion (level 1)
11,"""Four out of five dentists recommend Happy Glossy toothpaste. Therefore, it must be great.""",appeal to (false) authority,answer : appeal to authority.,answer : appeal to authority.,answer : appeal to authority,False,appeal to (false) authority
12,Once they wear masks your anxiety will force you to demand the next step. biohazard suits? get real.,slippery slope,answer : appeal to fear,answer: appeal to worse problems.,answer : appeal to fear,False,appeal to fear
13,"The last Democrat winner of the New Hampshire primary won the general election. This year, the winner of the New Hampshire primary will win the general election.",causal oversimplification,answer : appeal to (false) authority,answer : appeal to worse problems.,answer : appeal to worse problems,False,appeal to worse problems
14,"Men score better on math than women do. Jerry is a man. Therefore, Jerry is better at math than Sylvia, who is a woman.",fallacy of division,"answer : generalization of a specific characteristic to an individual. in this case, generalizing that men score better on math than women and assuming that applies to jerry and sylvia.",answer : appeal to stereotype.,answer : appeal to stereotype,False,no match
15,So much important stuff in the world that needs political activism. Makes a petition to portbeg P5 onto PC and Switch.,Appeal to Ridicule,answer : nothing,answer : nothing,answer : nothing,False,nothing
16,Carbon dioxide hurts nobody' s health. It' s good for plants.,false analogy,answer : appeal to positive emotion.,answer : appeal to false authority,answer : appeal to worse problems,False,appeal to positive emotion
17,Carbon dioxide hurts nobody' s health. It' s good for plants. Climate change need not endanger anyone.,causal oversimplification,answer : appeal to (false) authority,answer : nothing,answer : appeal to worse problems,False,appeal to (false) authority
18,"Mr. Governor issues a proclamation for the people of his state to pray for rain. Several months later, it rains. Praise the gods!",Appeal to Ridicule,answer : post hoc fallacy,answer : appeal to positive emotion,answer : correlation does not imply causation,False,false causality
19,"Iran has moved forward with its nuclear weapons program. They're more dangerous today than they were four years ago. North Korea has moved forward with their nuclear weapons program, gone from one to two nuclear weapons to six to eight nuclear weapons. This vice president has been an advocate for over a decade for lifting sanctions against Iran, the largest state sponsor of terrorism on the planet. It's a mistake.",appeal to fear,answer : nothing,answer : fallacy of division,answer : appeal to fear,False,nothing
20,"North Korea has moved forward with their nuclear weapons program, gone from one to two nuclear weapons to six to eight nuclear weapons. This vice president has been an advocate for over a decade for lifting sanctions against Iran, the largest state sponsor of terrorism on the planet. It's a mistake.",false analogy,answer : appeal to worse problems,answer : nothing,answer : appeal to authority.,False,appeal to worse problems
21,"This vice president has been an advocate for over a decade for lifting sanctions against Iran, the largest state sponsor of terrorism on the planet. It's a mistake.",guilt by association,answer : appeal to authority,answer : appeal to authority,answer : appeal to authority.,False,appeal to (false) authority
22,You cant stop nature. Youre going to be infected if you havent already. We are always trying to fight nature. We just have to let it run its course.,appeal to nature,answer : appeal to fear.,answer : appeal to fear.,answer : appeal to fear.,False,appeal to fear
23,"The majority of the class says they prefer grape flavored drinks, so Jeff tells his superiors that grape is the flavor favored most by high school students.",hasty generalization,answer : appeal to majority,answer : appeal to majority,answer : appeal to majority,False,ad populum
24,The Freehold Raceway Mall is the best mall because there are always so many cars there.,causal oversimplification,answer : appeal to popularity,answer : appeal to worse problems,answer : appeal to worse problems,False,appeal to worse problems
25,This is law school arrogance at its finest. Why not a brain surgeon?,Appeal to Ridicule,answer : nothing,answer : appeal to authority,answer : appeal to authority,False,appeal to (false) authority
26,"Along the Russian coastline, which makes up more than half the Arctic total, winds and currents push old ice away from potential shipping lanes and prevent the build-up of thicker, multi-year ice that would leave other parts of the Arctic impassable for longer periods.",nothing,answer : nothing,answer : nothing,answer : nothing,True,nothing
27,"My first day of basketball practice was easy, so it will always be easy.",false causality,answer: fallacy of division.,answer : appeal to false authority,answer : appeal to worse problems,False,fallacy of division
28,Don't listen to him! He's a terrible person! I saw him trip another student and steal his lunch money!,ad hominem,answer : appeal to character,answer : appeal to worse problems,answer : appeal to character,False,no match
29,"The left is asking for expanding background checks, closing the gun show loop hole, maybe registering firearms and creating a system that addresses or catches strawman purchases.",nothing,answer : nothing,answer : nothing,answer : nothing,True,nothing
30,"Several years ago, a group of 10 psychologists started a psychology training program. Each of those psychologists is efficient, effective, and highly-regarded. Their training program must be efficient, effective, and highly-regarded.",causal oversimplification,answer : appeal to authority,answer : nothing,answer : tu quoque,False,appeal to (false) authority
31,"efficient, effective, and highly-regarded. Their training program must be efficient, effective, and highly-regarded.",false analogy,answer : nothing,answer : appeal to authority,answer : appeal to authority,False,appeal to (false) authority
32,"I lost my phone in the living room, so it will always be in the living room when it is lost.",false causality,answer : fallacy of division,answer : fallacy of division,answer : fallacy of division,False,fallacy of division
33,"So was the bar burned by a mob and the owner killed? If not, Christians have a ways to go before they are on par with Muslims.",false dilemma,answer : tu quoque,answer : appeal to worse problems,answer : appeal to worse problems,False,appeal to worse problems
34,"If you sell at bottom, you're either panicking or trying to crash the price of the asset you're selling.",false dilemma,answer : nothing,answer : no fallacy,answer : appeal to worse problems,False,nothing
35,So now the far left is going to have to admit that there is a difference between the brains of men and women and their behavior isn't just a social construct that is created by what toys they are raised with?,straw man,answer : fallacy of division.,answer : appeal to false authority,answer : tu quoque.,False,fallacy of division
36,So now the far left is going to have to admit that there is a difference between the brains of men and women and their behavior isn't just a social construct that is created by what toys they are raised with? Looks like the exception is charging to the rescue of the norm. Plot twist!,hasty generalization,answer : appeal to false authority,answer : tu quoque,answer : appeal to false authority,False,appeal to (false) authority
37,"The spider that bit was poison, therefore all spiders are poison.",hasty generalization,answer : appeal to anecdote.,answer : appeal to anecdotal evidence,answer : appeal to anecdote,False,no match
38,What precisely makes these world leaders so convinced that climate change is a more urgent and massive threat than the incessant rampages of Islamist violence?,appeal to anger,answer : appeal to fear.,answer : appeals to emotion,answer : nothing,False,appeal to fear
39,"These are unidentified people, and after the bomb goes off, they're blown to bits because they are suicidal individuals who think they're going to go to paradise if they perpetrate such an act and lose their life in doing it.",nothing,answer : appeal to worse problems,answer : appeal to fear,answer : appeal to negative emotion,False,appeal to worse problems
40,smoking cigarettes is deadly because cigarettes can kill you,circular reasoning,answer : appeal to fear,answer : appeal to fear,answer : appeal to fear,False,appeal to fear
41,"Do any of you self-righteous pricks understand in the slightest capacity how nature works? There are 4.6 BILLION FUCKING YEARS of evolution on this planet across hundreds upon hundreds of millions of species and not a goddamned one of them, with the exception of you idiots, has any problem with killing for food.",ad hominem,answer : appeal to anger,answer : appeal to anger,answer : appeal to anger,False,appeal to anger
42,"There are 4.6 BILLION FUCKING YEARS of evolution on this planet across hundreds upon hundreds of millions of species and not a goddamned one of them, with the exception of you idiots, has any problem with killing for food. It's in the DNA of every single creature on this planet, and it's the SOLE FUCKING REASON that either of us exist. Killing for food is 100% acceptable and morally right, and the suffering of the animals involved is fucking irrelevant. Lions don't give a fuck about the screams of a wildebeest as they disembowel it for a dinner. There is nothing, save for your ego, that gives you a reason to act or feel any different.",appeal to nature,answer : appeal to anger,answer : appeal to anger,answer : appeal to anger,False,appeal to anger
43,"Everybody who's looked at it, 500 economists, seven Nobel prize winners, say it's bad for the economy.",appeal to (false) authority,answer : appeal to authority.,"answer : appeal to authority
the text does not provide any information on the topic being discussed or why these individuals believe it is bad for the economy. their credentials are used as evidence instead of presenting any actual evidence. this would be an appeal to authority fallacy.",answer : appeal to authority,False,appeal to (false) authority
44,It's going to blow a hole in the deficit It's going to raise taxes on nine million people and require bigger cuts than the one I vetoed.,appeal to fear,answer : appeal to fear,answer : appeal to fear,answer : appeal to fear,True,appeal to fear
45,"It's going to blow a hole in the deficit It's going to raise taxes on nine million people and require bigger cuts than the one I vetoed. Our plan is better, it will take us into the future with a growing economy and healthier families.",false dilemma,answer : appeal to fear,answer : appeal to fear,answer : appeal to consequences,False,appeal to fear
46,"Our plan is better, it will take us into the future with a growing economy and healthier families.",appeal to positive emotion,answer : appeal to future consequences,answer : appeal to positive emotion,answer : appeal to (false) authority,False,no match
47,"If indoor smoking laws are passed for bars, the bars will go out of business since people who drink, smoke while they drink.",causal oversimplification,answer : appeal to consequences,answer : appeal to fear.,answer : appeal to consequences,False,no match
48,"You should drive on the right side of the road because that is what the law says, and the law is the law.",circular reasoning,answer : nothing,answer : appeal to authority,answer : nothing,False,nothing
49,"If that were the case, a lot of pro vaxxers wouldn't have an informed opinion either and let's be honest: they don't.",hasty generalization,"the fallacy type for this text is ""guilt by association"".",answer: appeal to worse problems,answer : appeal to negative emotion,False,no match
50,"If that were the case, a lot of pro vaxxers wouldn't have an informed opinion either and let's be honest: they don't. Herd mentality is as much a thing as herd immunity.",equivocation,answer : appeal to (false) authority,answer : appeal to stereotype,answer : appeal to negative assumption,False,no match
51,"What antivaxxers need is someone with a PhD drawing a conclusion they agree with so they can repeat and circlejerk that to oblivion. And someone with a PhD should know the difference between an actual result and""oh hey one number out of 100 says this so it must be true"".",Appeal to Ridicule,answer : appeal to authority,answer : appeal to authority,answer : ad hominem,False,appeal to (false) authority
52,"It happened because I could work with people -- Republicans and Democrats. That's why we've had 24 retired generals and admirals, hundreds of business people, many of them Republican, support this campaign. You have to decide whether you want to change or not.",appeal to (false) authority,answer : appeal to authority,answer : appeal to authority,answer : appeal to authority,False,appeal to (false) authority
53,You have to decide whether you want to change or not.,false dilemma,answer : nothing,answer : nothing,answer : nothing,False,nothing
54,Fortnite is the best game ever. Everyone is playing it!,ad populum,answer : appeal to popularity,answer : appeal to popularity.,answer : appeal to popularity,False,ad populum
55,"Every sunrise, the rooster makes a sound. So it is the rooster which makes the sun rise.",false causality,answer : appeal to worse problems,answer : appeal to false authority,answer : fallacy of division.,False,appeal to worse problems
56,I passed my math test after going out to the movies the night before. I should go to the movies the night before every math test!,false causality,answer : correlation does not imply causation fallacy.,answer: circular reasoning,answer : correlation does not imply causation fallacy.,False,false causality
57,"According to Freud, your belief in God stems from your need for a strong father figure. So don't you see that it's silly to continue believing in God?",Appeal to Ridicule,answer : appeal to authority,answer : appeal to authority,answer : appeal to authority,False,appeal to (false) authority
58,Human are omnivores. End of argument.,appeal to nature,answer : ad hominem,answer : circular reasoning.,answer : fallacy of division,False,ad hominem
59,I got into a discussion with someone on here who claimed that even though he supported legalized abortion and was pro choice he still received.,false dilemma,answer : nothing,answer : nothing,answer : nothing,False,nothing
60,And he was flippant and dismissive. The Eucharist is not a reward or something you deserve if you are obstinate to church teachings,ad hominem,answer : appeal to authority,answer : tu quoque,answer : appeal to authority,False,appeal to (false) authority
61,"Choosing compassion over virtue signaling should not place any individual in mortal sin. After all, 51% of US Catholics believe abortion should be legal in all or most cases.",ad populum,answer : appeal to majority,answer : appeal to majority,answer : nothing,False,ad populum
62,"I dont have to justify it, vegans assume most people consider an animal life to be on par with human life, its not.",straw man,answer : appeal to (false) authority,answer : appeal to worse problems.,answer : appeal to authority,False,appeal to (false) authority
63,"There is nothing morally wrong about killing animals for food, you realise animals kill other animals for food too right?",appeal to nature,answer : tu quoque,answer : appeal to nature.,answer : appeal to nature,True,appeal to nature
64,We won the Cold War because we invested and we went forward.,causal oversimplification,answer : appeal to worse problems,answer : nothing,"the given sentence does not contain any obvious fallacy, so my answer is 'nothing'.",False,nothing
65,"He was born to Catholic parents and raised as a Catholic until his confirmation in 8th grade. Therefore, he is bound to want to defend some Catholic traditions and, therefore, cannot be taken seriously.",false causality,answer : appeal to tradition.,answer : appeal to tradition,answer : appeal to worse problems,False,appeal to tradition
66,"Therefore, he is bound to want to defend some Catholic traditions and, therefore, cannot be taken seriously.",ad hominem,answer : appeal to tradition.,answer : appeal to stereotype,answer : appeal to stereotype,False,no match
67,"As a matter of fact, the tools now given to the terrorist fighters are the same tools that we've been using against drug dealers and white-collar criminals.",nothing,answer : appeal to association,answer : appeal to worse problems,answer : appeal to association,False,no match
68,My way of responding to difficult patients is by far the most ethical because no other way is so ethical and it is the only way that is completely ethical.,circular reasoning,answer : appeal to false authority,answer : appeal to false authority,answer : appeal to false authority,False,appeal to (false) authority
69,"Well, democracy gave us Trump to the whole world. I'll let others judge what democracy is.",causal oversimplification,answer : appeal to fear,answer : appeal to negative emotion,answer : appeal to worse problems,False,appeal to fear
70,"Chihuahuas are good inside dogs. German Shepherds are dogs; therefore, German Shepherds would be good inside dogs, too.",false analogy,answer : appeal to worse problems,answer : appeal to unqualified authority,answer : fallacy of division,False,appeal to worse problems
71,"Most animals, including humans are meant to consume meat. Humans would've probably died out by eating vegetables alone. So why not doing what we were meant to do by enjoying some salmon?",appeal to nature,"the fallacy here is an appeal to tradition or nature, arguing that because an animal (or species) was designed or intended to consume meat, it must be the correct thing for them to do. this ignores the fact that human culture and diet have changed considerably over time, and also that there are numerous examples of herbivorous animals who thrive without consuming any meat at all. so, the answer is: appeal to tradition or nature.",answer : appeal to nature,answer : appeal to nature,True,appeal to nature
72,So why not doing what we were meant to do by enjoying some salmon? Or do you actually think fish is okay since you don't think they look cute?,Appeal to Ridicule,answer : appeal to cuteness,answer : appeal to emotion.,answer : appeal to emotion.,False,appeal to emotion (level 1)
73,The United States is the wealthiest nation in the world. So every American is wealthy.,fallacy of division,answer : appeal to worse problems,answer : appeal to worse problems,answer : fallacy of division.,False,appeal to worse problems
74,"As he goes by, the driver yells""get on the sidewalk where you belong!"" Sam sees that the car has Ohio plates and concludes that all Ohio drivers are jerks.",hasty generalization,answer : appeal to worse problems,answer : appeal to worse problems,answer : generalization based on a single event,False,appeal to worse problems
75,Advancement and maybe kickbacks? Either that or he's just a psychopath who gets off on destroying people's lives. Either way this asshole should never see the light of day again.,false dilemma,answer : ad hominem,answer : appeal to negative emotion,answer : appeal to emotion,False,appeal to emotion (level 1)
76,Either that or he's just a psychopath who gets off on destroying people's lives. Either way this asshole should never see the light of day again.,ad hominem,answer : appeal to emotion.,answer : appeal to emotion,answer : appeal to negative emotion,False,appeal to emotion (level 1)
77,"only man is rational no women is man Therefore, no women is rational",equivocation,answer : fallacy of division.,answer : appeal to worse problems.,answer : argument from authority fallacy.,False,fallacy of division
78,"You should never gamble. Once you start gambling you find it hard to stop. Soon you are spending all your money on gambling, and eventually you will turn to crime to support your earnings.",slippery slope,answer : appeal to consequences,answer : appeal to worse problems,answer : appeal to fear,False,no match
79,"If it is very low, for instance around one, it means greenhouse gas emissions are simply not worth doing anything about. But if ECS is high -- say, around four degrees or more -- then climate change is probably a big problem. We may not be able to stop it, but we' d better get ready to adapt to it.",false dilemma,answer : fallacy of division,answer : nothing,answer : nothing,False,nothing
80,"Hopefully the police will use their resources on more serious issues such as knife crime, drug gangs and scooter criminals.",appeal to worse problems,answer : nothing,answer : nothing,answer : nothing,False,nothing
81,From a practicing judge?,ad hominem,"nothing can be determined from just the phrase ""from a practicing judge?"" without context or further information provided.",answer : nothing,answer : nothing,False,nothing
82,"So don't be upset someone is your age and way luckier than you, be thankful you weren't born into worse circumstances because there are likely plenty.",appeal to worse problems,answer : appeal to worse problems,answer : appeal to worse problems,answer : appeal to worse problems,True,appeal to worse problems
83,"Also, fun fact, they've done studies and if you make around $80k in the US anything beyond that doesn't really contribute to your overall happiness.",straw man,answer : appeal to positive emotion,answer : appeal to positive emotion,answer : appeals to authority,False,appeal to positive emotion
84,I think what's cooler about Post Malone and other wildly successful people is they are doing what they love doing. That's real success.,straw man,answer : nothing,answer : none.,answer : nothing,False,nothing
85,We know God exists because he made everything,circular reasoning,answer : appeal to false authority,answer : appeal to authority.,answer : appeal to worse problems,False,appeal to (false) authority
86,"2 chicks rejected me for being a virgin. I had sex as soon as I started lying about having had sex. And all those weren't even casual sex, it was in the frame of relationships. Apparently it holds bearing on who you are as a person and you're not the same person when you loose it.",equivocation,answer : appeal to tradition,answer : appeal to authority,answer : appeal to authority,False,appeal to (false) authority
87,"The numbers show that we hit twice the audience with TV, and our focus groups remember the TV commercial 38 percent more than the radio slot.",nothing,answer : nothing,answer : nothing,answer : nothing,True,nothing
88,This is a ridiculous post and this mechanic will never be changed. Seat switching has always been a BF mechanic.,appeal to tradition,answer : appeals to tradition,answer : nothing,answer : appeal to tradition.,False,no match
89,Dont sit here and try and talk about realism or how you shouldnt be able to swap instantly between seats when there is hardly anything realistic about BF vehicle play in general.,Appeal to Ridicule,answer : not a fallacy.,answer : appeal to false authority,answer : fallacy of division,False,no match
90,Sounds like you need to get better if you are having trouble shooting down the most vulnerable aircraft in the sky.,Appeal to Ridicule,answer : nothing,answer : appeal to worse problems,answer : appeal to worse problems,False,appeal to worse problems
91,"Social media is the worst. People don't realize how much of an effect it has on someone, especially his generation.",hasty generalization,answer : appeal to fear,answer : appeal to fear,answer: appeal to fear,False,appeal to fear
92,Anyone in the public eye who has any sort of mental health issue should rid themselves of their accounts if they possibly can.,false dilemma,answer : appeal to emotion,answer : appeals to fear.,answer : appeal to fear,False,appeal to fear
93,"China has people in internment camps and people in the middle east get stoned for not wearing head scarves, but it's social media that's the worst?",appeal to worse problems,answer: fallacy of division,answer : nothing,answer : nothing,False,nothing
94,"Mr. Gough supports the cell phone ban and he's an idiot, so we should let teachers keep their cell phones.",ad hominem,answer : ad hominem fallacy,answer : ad hominem,answer : ad hominem,True,ad hominem
95,"Bill, you drive a beat-up car from the 1980s. For this reason, we can never allow you to be a lifeguard at the community pool.",ad hominem,answer : appeal to worse problems,answer : appeal to worst problems,answer : appeal to worse problems,False,appeal to worse problems
96,The teenagers where rude and disrespectful therefore all teenagers are rude and disrespectful.,hasty generalization,answer : generalization fallacy,answer : generalization fallacy,answer : generalization fallacy,False,hasty generalization
97,"If you give the government *any* control over what is considered""hate speech"", you are basically relinquishing your freedom of speech. It's a slippery slope. For example: saying""hateful"" things about Islam becomes illegal. Let's say you criticise Sharia laws (laws based off of the rules set out in Islam for those who are unaware). Next thing you know, your own government has full power to censor this""hate"", and you are persecuted simply for disagreeing with the laws of an ally nation. Governments have shown time and time again that they are more than happy to censor and abuse their peoples. Don't ever relinquish your freedoms willingly.",appeal to fear,answer : slippery slope,answer : slippery slope,answer : slippery slope fallacy,False,slippery slope
98,Governments have shown time and time again that they are more than happy to censor and abuse their peoples.,hasty generalization,answer : fallacy of division,answer : nothing,answer : nothing,False,nothing
99,That means it must be really good!,ad populum,answer : nothing,nothing,answer : nothing,False,nothing
100,"If we ban Hummers because they are bad for the environment, then eventually the government will ban all cars; therefore, we should not ban Hummers.""",slippery slope,answer : appeal to worst problems,answer : fallacy of slippery slope.,answer : fallacy of slippery slope.,True,slippery slope
101,"My roommate from Maine loves lobsters, therefore all people from Maine love lobsters.",hasty generalization,answer : appeal to (false) authority,answer : appeal to worse problems,answer : appeal to worse problems,False,appeal to worse problems
102,I worked in an engineering factory for years and was never supplied a back belt so I now have a bad back and the only way I can get any sleep is to take 4 pain killers before bed or smoke one joint so I'll stick to what's natural rather than use so many painkillers my liver will be useless in a few years so cannabis for the win with me,appeal to nature,answer : appeal to anecdote,answer : appeal to anecdotal evidence,answer : appeal to anecdote.,False,no match
103,There must be a firm basis to people hating Islam. There are many of us and we can't all be wrong.,ad populum,answer : appeal to majority,answer : appeal to majority,answer : appeal to popularity,False,ad populum
104,"You are damn right i am and with good reason. With my own two eyes i have seen how it destroys countries, Islamic countries none the less.",false causality,nothing.,answer : appeal to fear,answer: appeal to fear,False,appeal to fear
105,People that support this religion blowing each other up.,appeal to fear,answer : appeal to negative stereotype,answer : appeal to worse problems,answer : appeal to worse problems,False,appeal to worse problems
106,"You are doing a dis-service to your country being""politically correct"" in regard to Islam and your children will suffer because of it.",appeal to fear,answer : appeal to fear,answer : appeal to fear,answer : appeal to fear,True,appeal to fear
107,Good thing CA is able to focus on this hugely important issue and doesn't have massive homelessness plaguing it's cities or an ever increasing affordable housing crisis to worry about.,appeal to worse problems,answer : appeal to worse problems,answer : appeal to worse problems,answer : fallacy of division,True,appeal to worse problems
108,I'm so glad CA is at the forefront of tackling our nation's most pressing issues. Keep being a beacon of hope CA and I'm sure other states will follow.,Appeal to Ridicule,answer : appeal to positive emotion,answer : appeal to positive emotion,answer : appeal to positive emotion,False,appeal to positive emotion
